augmented_data_backwards/IMG/center_2026_04_09_12_24_31_701.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_31_772.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_31_772_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_31_840.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_31_908.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_31_908_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_31_976.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_31_976_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_046.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_046_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_115.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_183.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_183_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_251.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_317.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_317_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_385.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_453.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_521.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_521_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_591.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_657.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_726.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_795.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_865.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_32_935.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_003.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_071.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_139.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_139_aug.jpg,-0.00032805952578240233
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_207.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_276.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_276_aug.jpg,0.042093379690307804
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_344.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_411.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_481.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_549.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_617.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_686.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_754.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_822.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_891.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_957.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_33_957_aug.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_027.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_095.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_163.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_231.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_300.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_368.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_438.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_506.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_574.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_643.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_713.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_779.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_779_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_848.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_848_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_916.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_34_986.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_054.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_125.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_192.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_261.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_327.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_327_aug.jpg,0.04607760296966201
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_396.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_462.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_531.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_531_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_599.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_599_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_665.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_733.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_801.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_869.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_35_937.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_005.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_071.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_071_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_138.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_208.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_278.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_347.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_347_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_417.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_483.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_553.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_622.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_622_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_692.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_761.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_830.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_899.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_36_969.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_036.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_104.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_172.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_238.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_305.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_375.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_444.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_513.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_582.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_650.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_719.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_719_aug.jpg,-0.010841499006103424
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_788.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_788_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_857.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_857_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_926.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_37_993.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_063.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_063_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_130.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_197.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_264.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_264_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_334.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_334_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_402.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_470.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_538.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_608.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_608_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_676.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_676_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_744.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_812.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_812_aug.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_879.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_879_aug.jpg,-0.008329089153319296
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_946.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_38_946_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_014.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_082.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_151.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_218.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_284.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_284_aug.jpg,-0.004380396957082238
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_352.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_419.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_419_aug.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_487.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_557.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_557_aug.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_624.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_624_aug.jpg,-0.0559650084794535
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_692.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_761.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_761_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_829.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_829_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_898.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_39_967.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_034.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_102.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_171.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_171_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_238.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_307.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_375.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_442.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_442_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_509.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_579.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_647.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_647_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_715.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_784.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_852.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_920.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_920_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_40_990.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_057.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_124.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_192.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_260.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_327.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_396.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_396_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_465.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_533.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_602.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_673.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_673_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_740.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_740_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_807.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_807_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_876.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_41_945.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_014.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_082.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_148.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_217.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_217_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_285.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_352.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_422.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_422_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_490.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_490_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_558.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_627.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_697.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_765.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_832.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_900.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_969.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_42_969_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_036.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_103.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_171.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_171_aug.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_238.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_307.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_376.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_444.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_512.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_512_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_579.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_579_aug.jpg,0.03340096479936998
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_647.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_713.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_784.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_784_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_853.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_921.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_990.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_43_990_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_058.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_126.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_126_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_194.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_263.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_333.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_400.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_468.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_537.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_605.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_673.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_741.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_741_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_811.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_878.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_948.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_44_948_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_015.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_084.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_153.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_221.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_290.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_290_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_356.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_425.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_493.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_561.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_631.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_698.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_698_aug.jpg,-0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_766.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_836.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_904.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_45_972.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_040.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_040_aug.jpg,-0.017513481116017006
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_108.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_176.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_243.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_243_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_312.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_378.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_446.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_446_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_516.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_583.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_583_aug.jpg,-0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_653.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_721.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_789.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_857.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_926.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_46_993.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_061.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_061_aug.jpg,-0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_130.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_197.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_266.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_334.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_402.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_470.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_538.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_604.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_674.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_743.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_810.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_878.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_878_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_47_948.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_015.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_084.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_154.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_221.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_291.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_359.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_359_aug.jpg,-0.03436890889018251
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_427.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_496.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_496_aug.jpg,-0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_564.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_632.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_700.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_767.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_767_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_835.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_904.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_973.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_48_973_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_042.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_112.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_181.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_248.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_315.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_385.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_455.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_524.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_595.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_595_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_664.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_732.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_732_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_801.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_870.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_49_938.jpg,0.03773585
